judge,total_time
Garnett Thomas Eisele,570.4905660377359
Garrett E. Brown Jr.,573.491452991453
Gary A. Fenner,557.5260454878944
Gary Allen Feess,1026.0159292035398
Gary L. Lancaster,581.5467289719626
Gary L. Sharpe,597.7638888888889
Gary L. Taylor,845.9215686274509
Gene Carter,577.258064516129
Gene E. K. Pratter,811.5639686684073
Geoffrey W. Crawford,797.083916083916
George A. O'Toole Jr.,735.3447684391081
George B. Daniels,924.5605095541401
George Caram Steeh III,786.1066666666667
George Curtis Smith,558.787610619469
George Ernest Tidwell,800.9666666666667
George H. King,868.8615635179153
George Howard Jr.,692.7560975609756
George J. Hazel,986.8411764705883
George Levi Russell III,1051.8108108108108
George P. Schiavelli,757.9529411764706
George Ross Anderson Jr.,713.2973684210526
George Z. Singal,589.1844783715013
Gerald Austin McHugh Jr.,863.0967741935484
Gerald Bruce Lee,784.4583333333334
Gerald Ellis Rosen,921.2757575757576
Gerard E. Lynch,874.5055555555556
Gershwin A. Drain,834.3387096774194
Gina Marie Groh,871.3420479302832
Gladys Kessler,893.3709677419355
Glen E. Conrad,931.0608108108108
Glen H. Davidson,690.8562874251497
Glen Morgan Williams,1003.987012987013
Glenn T. Suddaby,638.1866125760649
Gloria Navarro,894.267094017094
Gonzalo P. Curiel,964.0804953560372
Gordon Jay Quist,773.4141025641026
Gordon Thompson Jr.,781.8439086294417
Graham Calder Mullen,717.972891566265
Gregory A. Presnell,972.8380566801619
Gregory Howard Woods,819.5922330097087
Gregory Kent Frizzell,937.4688995215311
Gregory L. Frost,621.1152647975077
Gregory M. Sleet,791.9394736842105
Gregory N. Stivers,823.945652173913
Gregory Van Tatenhove,657.5537757437071
Gustave Diamond,669.0795107033639
Gustavo GelpÃ­,813.7799145299145
H. Dale Cook,856.0086206896551
H. Dean Buttram Jr.,910.4444444444445
H. Russel Holland,748.8381502890173
Halil Suleyman Ozerden,901.5444839857652
Harold A. Baker,820.6382978723404
Harold Arnold Ackerman,565.7777777777778
Harold Baer Jr.,798.868778280543
Harold Brent McKnight,689.125
Harold Duane Vietor,729.592
Harold Lloyd Murphy,907.0584795321637
Harry F. Barnes,793.2413793103449
Harry Lee Hudspeth,899.3618677042801
Harry Lindley Hupp,966.0
Harry Sandlin Mattice Jr.,895.8959677419355
Harvey Bartle III,792.4397163120567
Harvey E. Schlesinger,816.7038834951456
Haywood Gilliam,1000.8644067796611
Helen Ginger Berrigan,916.2026143790849
Henry Coke Morgan Jr.,743.0394537177542
Henry E. Hudson,1045.7554347826087
Henry Edward Autrey,829.7132512671977
Henry Franklin Floyd,816.1476014760148
Henry H. Kennedy Jr.,650.4842105263158
Henry Lee Adams Jr.,838.7766233766233
Henry Michael Herlong Jr.,756.9253279515641
Henry Rupert Wilhoit Jr.,781.7380952380952
Henry Travillion Wingate,944.022770398482
Henry Woods,1070.0
Herman Jacob Weber,434.4076433121019
Hipolito Frank Garcia,741.0
Holly Lou Teeter,652.5
Howard D. McKibben,937.0
Howard F. Sachs,562.5637198622273
Howard G. Munson,730.55
Howard Matz,756.8904761904762
Howell Cobb,674.6666666666666
Howell W. Melton,545.3076923076923
Hugh Lawson,639.491935483871
Indira Talwani,724.6119402985074
Inge Prytz Johnson,769.0
Irma Elsa Gonzalez,796.7286931818181
Israel Leo Glasser,742.1930147058823
Ivan L. R. Lemelle,936.8117154811715
J. Curtis Joyner,847.0614250614251
J. Daniel Breen,867.1201465201465
J. Frederick Motz,967.1976744186046
J. Michelle Childs,618.2240184757505
J. Owen Forrester,905.6410256410256
J. Paul Oetken,744.8490566037735
J. Ronnie Greer,748.8901587301588
J. Thomas Marten,1272.1564299424185
Jack B. Weinstein,815.312114989733
Jack D. Shanstrom,839.3166666666667
Jack Edward Tanner,790.3461538461538
Jack Tarpley Camp Jr.,780.5406976744187
Jack Zouhary,452.55882352941177
Jackson L. Kiser,902.6122448979592
Jacob Mishler,598.8
James A. Beaty Jr.,684.9655172413793
James A. Teilborg,933.3924914675767
James Alan Soto,1055.5604626708728
James Aubrey Parker,736.8909913615796
James C. Cacheris,842.8911070780399
James C. Mahan,990.5335608646188
James Carriger Paine,970.8947368421053
James Clinton Turk,952.6195965417868
James D. Peterson,873.0
James D. Whittemore,1080.06124093473
James Dale Todd,1042.5986622073578
James Donato,814.1818181818181
James E. Boasberg,816.280487804878
James E. Gritzner,665.3629629629629
James E. Shadid,778.8995057660626
James Focht McClure Jr.,766.552
James G. Carr,542.8474264705883
James H. Payne[Note 1],701.2659279778393
James Harry Michael Jr.,939.1162790697674
James Howard Jarvis II,323.5
James Hughes Hancock,753.9257641921397
James I. Cohn,1083.2466216216217
James J. Brady,664.8105906313646
James K. Bredar,1007.4208860759494
James Keith Singleton Jr.,506.4466019417476
James Knoll Gardner,654.0972972972972
James L. Foreman,748.6470588235294
James L. Graham,593.9341894060996
James Lawrence King,959.023569023569
James Leon Holmes,529.9210950080516
James M. Rosenbaum,755.042654028436
James Martin Fitzgerald,385.0
James Martin Munley,714.9467889908257
James Maxwell Moody,552.3585365853659
James O. Browning,496.0
James Parker Jones,956.7498408656907
James Patrick Hanlon,358.75
James R. Spencer,1069.8388090349076
James R. Sweeney II,668.7777777777778
James Randal Hall,697.6896551724138
James Robart,963.9120715350224
James Robertson,942.2093023255813
James Robertson Nowlin,1026.8740458015268
James Rodney Gilstrap,576.6976744186046
James S. Moody Jr.,1082.555469953775
James Travis Trimble Jr.,690.6111111111111
James Tyne Moody,680.4101748807631
James Ware,847.743935309973
Jane Magnus-Stinson,605.0703125
Janet Bond Arterton,786.7194388777555
Janet C. Hall,756.1511423550088
Janet T. Neff,718.2478902953586
Janis Lynn Sammartino,871.6085959885387
Jay C. Zainey,1035.5573033707865
Jay Waldman,880.2
Jean Constance Hamilton,889.4501372369625
Jeanne E. Scott,736.0157068062828
Jed S. Rakoff,710.6593806921676
Jeff Beaverstock,890.2
Jeffrey A. Meyer,780.2403100775193
Jeffrey J. Helmick,605.3293413173652
Jeffrey L. Schmehl,876.9431818181819
Jeffrey L. Viken,704.4436717663422
Jeffrey White,1050.6053921568628
Jennifer A. Dorsey,973.3978873239437
Jennifer B. Coffman,805.468546637744
Jennifer Zipps,1140.2802313354364
Jeremy D. Kernodle,536.0
Jeremy Fogel,870.8165829145729
Jerome B. Friedman,739.9307479224377
Jerome B. Simandle,588.3923240938167
Jerry Pappert,776.6575342465753
Jesse M. Furman,704.2751322751323
Jesus G. Bernal,1081.37
Jill Parrish,900.8883248730964
Jimm Larry Hendren,876.2648401826484
Joan A. Lenard,1003.51287001287
Joan Azrack,692.7118644067797
Joan N. Ericksen,735.6430412371134
Joanna Seybert,840.827067669173
Joe Billy McDade,701.4618226600985
Joel A. Pisano,626.8644986449865
Joel Harvey Slomsky,786.321608040201
John A. Gibney Jr.,919.506993006993
John A. Houston,837.6303939962477
John A. Kronstadt,935.7234848484849
John A. Mendez,902.884126984127
John A. Woodcock Jr.,573.8535469107552
John Alfred Jarvey,546.5230769230769
John Andrew Ross,711.2420634920635
John Antoon II,934.3940182054616
John Bailey Jones,966.0
John C. Coughenour,876.3181312569521
John C. Lifland,593.5793650793651
John C. Shabaz,966.1049723756906
John Corbett O'Meara,837.8564356435644
John D. Bates,846.0595744680851
John Daniel Tinder,543.4943820224719
John David Holschuh,511.3873873873874
John E. Dowdell,1048.84388185654
John E. Jones III,549.6467065868263
John E. Sprizzo,790.1304347826087
John E. Steele,921.2461773700306
John Edwards Conway,702.8813645621182
John F. Keenan,780.7680798004988
John F. Walter,903.9213313161875
John Feikens,783.0416666666666
John G. Heyburn II,953.0490196078431
John G. Koeltl,742.6164658634539
John Garrett Penn,670.6875
John Garvan Murtha,690.7813455657492
John Gleeson,775.4490644490644
John H. Moore II,883.6470588235294
John J. McConnell Jr.,1004.7331189710611
John Joseph Tuchi,1099.7254901960785
John L. Kane Jr.,921.31640625
John M. Gerrard,992.5624012638231
John Michael Manos,739.7666666666667
John Michael Seabright,675.1976401179941
John Michael Vazquez,498.0
John Phil Gilbert,809.3930968360498
John Preston Bailey,788.8774583963691
John R. Adams,961.2277327935223
John R. Tunheim,774.2045714285714
John Roll,958.5872281351226
John S. Martin Jr.,604.7884615384615
John Spencer Letts,909.128078817734
John T. Elfvin,575.6428571428571
John Thomas Fowlkes Jr.,953.8094373865699
John Thomas Greene Jr.,857.531746031746
John Victor Parker,564.3888888888889
John W. Broomes,1274.857142857143
John W. Lungstrum,996.0606531881804
John W. Sedwick,747.0449438202247
John Winslow Bissell,556.030303030303
Jon D. Levy,504.0403225806452
Jon DeGuilio,708.026
Jon Phipps McCalla,669.6593851132686
Jon S. Tigar,1012.1465517241379
Jose Alejandro Gonzalez Jr.,1271.5555555555557
Jose E. Martinez,1035.374659400545
Jose L. Linares,669.2857142857143
Joseph A. Diclerico Jr.,987.6740237691001
Joseph A. Greenaway Jr.,564.0848214285714
Joseph Eron Irenas,539.6505376344086
Joseph F. Bataillon,1066.251923076923
Joseph F. Bianco,704.1347150259068
Joseph F. Leeson Jr.,733.6833333333333
Joseph Fletcher Anderson Jr.,510.44117647058823
Joseph H. McKinley Jr.,931.0467196819086
Joseph H. Rodriguez,611.8219584569733
Joseph James Farnan Jr.,721.4295302013422
Joseph L. Tauro,727.9876543209876
Joseph Martin Hood,1001.5525876460767
Joseph Normand Laplante,983.6099706744868
Joseph Peter Stadtmueller,1009.4967074317968
Josephine L. Staton,942.018115942029
JosÃ© A. FustÃ©,944.1769005847954
Joy Flowers Conti,689.3623188405797
Joyce Hens Green,210.0
Judith C. Herrera,715.7932011331445
Judith Ellen Levy,792.8297872340426
Julia Smith Gibbons,640.2692307692307
Julian Abele Cook Jr.,876.7674418604652
Julie A. Robinson,1033.185360094451
Julie E. Carnes,729.2147435897435
Justin Lowe Quackenbush,1103.701754385965
Karen K. Caldwell,808.959349593496
Karen Schreier,1002.4962354551677
Karl Spillman Forester,998.258064516129
Karon O. Bowdre,537.1397228637413
Katharine Sweeney Hayden,639.9017713365539
Katherine B. Forrest,825.1860465116279
Katherine Polk Failla,732.8541666666666
Kathleen Cardone,1244.7940244454505
Kathleen M. O'Malley,872.6666666666666
Kathleen M. Williams,1007.0
Kathryn H. Vratil,968.9941944847606
Keith Starrett,879.3083333333333
Kenneth M. Karas,754.3285714285714
Kenneth Marra,1000.5018773466834
Kenneth Ryskamp,1022.8272138228941
Kent A. Jordan,901.5588235294117
Kent Dawson,949.4271948608138
Ketanji Brown Jackson,739.5384615384615
Kevin McNulty,529.0440251572327
Kevin Michael Moore,1004.4723517654896
Kevin Thomas Duffy,839.0823529411765
Kim R. Gibson,453.7282608695652
Kimba Wood,837.2189349112426
Kimberly J. Mueller,998.5449826989619
Kiyo A. Matsumoto,777.5978647686833
Kristi DuBose,669.3369205298013
Kristine G. Baker,461.1478873239437
Kurt D. Engelhardt,872.3921568627451
L. Scott Coogler,637.7976939203354
LaShann DeArcy Hall,669.0434782608696
Lacy Thornburg,608.4706959706959
Lance M. Africk,962.1951710261569
Landya B. McCafferty,833.7207792207793
Larry Alan Burns,823.5834464043419
Larry J. McKinney,637.8024439918534
Larry R. Hicks,935.9472972972973
Laura Taylor Swain,754.825
Laurie J. Michelson,886.03
Laurie Smith Camp,1091.2827184466018
Lawrence E. Kahn,583.863539445629
Lawrence J. Vilardo,507.1544715447154
Lawrence Joseph O'Neill,1038.7145688800792
Lawrence K. Karlton,901.5995203836931
Lawrence L. Piersol,873.2927981109799
Lawrence M. McKenna,768.1551724137931
Lawrence Paul Zatkoff,1125.1709844559587
Legrome D. Davis,802.3938356164383
Leigh Martin May,972.2846715328467
Leo T. Sorokin,635.2790697674419
Leonard B. Sand,795.776119402985
Leonard D. Wexler,902.0833333333334
Leonard P. Stark,744.4437869822485
Leonard Terry Strand,818.9335548172758
Leonie Brinkema,898.9002751031637
Leslie Abrams Gardner,377.9020979020979
Leslie E. Kobayashi,707.9340277777778
Lewis A. Kaplan,730.0183823529412
Lewis Thornton Babcock,1001.2286158631415
Liam O'Grady,710.6870824053452
Liles C. Burke,392.5
Linda R. Reade,739.0530052058684
Linda Vivienne Parker,943.1746987951807
Lisa Godbey Wood,667.3030888030888
Lloyd D. George,812.8562231759656
Lonny R. Suko,873.1920122887865
Loretta A. Preska,831.7913486005089
Loretta Copeland Biggs,698.8346456692914
Lorna G. Schofield,858.8134328358209
Louis Guirola Jr.,917.0579268292682
Louis L. Stanton,214.0
Lourdes Gillespie Baird,818.9512195121952
Lucy Koh,1012.4632352941177
Luis Felipe Restrepo,743.5
Lyle Elmer Strom,1065.664402173913
Lyonel Thomas Senter Jr.,248.0
M. Christina Armijo,727.2113622480147
M. Douglas Harpool,622.7906336088155
M. Hannah Lauck,1070.9823008849557
Madeline Cox Arleo,645.5512820512821
Madeline Hughes Haikala,687.005291005291
Mae D'Agostino,541.7291666666666
Malachy E. Mannion,639.9076923076923
Malcolm Muir,514.196261682243
Marc Thomas Treadwell,399.76178010471205
Marcel Livaudais Jr.,980.0
Marcia A. Crone,536.0010507880911
Marcia G. Cooke,978.1900763358778
Marcia Morales Howard,848.8070175438596
Marcia S. Krieger,832.5328719723184
Margaret B. Seymour,572.8377581120944
Margaret Catharine Rodgers,871.2881562881563
Margaret M. Morrow,929.4990654205608
Margo Kitsy Brodie,735.6315789473684
Marianne O. Battani,881.0541082164328
Marilyn Hall Patel,925.4952830188679
Mark A. Goldsmith,808.6542750929368
Mark A. Kearney,596.4857142857143
Mark Fuller,773.9225181598063
Mark G. Mastroianni,675.3796296296297
Mark Howard Cohen,791.95
Mark L. Wolf,708.64
Mark R. Hornak,496.07142857142856
Mark R. Kravitz,624.1348314606741
Mark Steven Davis,662.9970501474926
Mark W. Bennett,869.2258805513017
Marsha J. Pechman,969.8944365192582
Martha VÃ¡zquez,666.4633583381419
Martin Jenkins,852.4466019417475
Martin Leach-Cross Feldman,787.5054466230937
Marvin Herman Shoob,1017.5325443786983
Marvin J. Garbis,1026.7292418772563
Marvin Katz,768.0
Mary A. McLaughlin,746.4044117647059
Mary Geiger Lewis,557.655
Mary H. Murguia,811.7141162514828
Mary Little Cooper,581.6285714285714
Mary Stenson Scriven,1021.5019379844962
Matthew Frederick Leitman,850.8979591836735
Matthew James Perry Jr.,624.8516949152543
Matthew W. Brann,447.01360544217687
Maurice Blanchard Cohill Jr.,526.026066350711
Max O. Cogburn Jr.,666.6288265306123
Maxine M. Chesney,966.8615916955017
Michael A. Shipp,612.8068181818181
Michael Anthony Telesca,742.8870967741935
Michael F. Urbanski,748.668407310705
Michael H. Schneider Sr.,525.230869001297
Michael H. Watson,614.7745571658616
Michael J. Davis,762.8504672897196
Michael Joseph Melloy,950.1304347826087
Michael Joseph Reagan,742.7179902755267
Michael Lawrence Brown,1284.2857142857142
Michael M. Anello,859.060585885486
Michael M. Baylson,778.9205128205128
Michael M. Mihm,674.1372549019608
Michael Mukasey,800.4342105263158
Michael P. McCuskey,879.324427480916
Michael P. Mills,731.9952662721894
Michael P. Shea,924.1972789115646
Michael Ponsor,690.1225806451613
Michael Ryan Barrett,710.2401574803149
Michael W. Fitzgerald,1021.2775119617224
Milton Lewis Schwartz,625.3333333333334
Miranda Du,963.9135135135135
Miriam Goldman Cedarbaum,698.7241379310345
Mitchell S. Goldberg,791.9684684684685
Monti L. Belot,1303.257698541329
Morrison C. England Jr.,933.687145557656
Myron Donovan Crocker,808.0
Myron Herbert Thompson,666.5767741935484
Nancy  Gertner,776.2913385826772
Nancy D. Freudenthal,836.620202020202
Nancy Garlock Edmunds,860.3399390243902
Nancy J. Rosenstengel,566.0814479638009
Nancy Torresen,529.0972972972972
Nanette Kay Laughrey[Note 1],594.8398169336384
Nannette Jolivette Brown,950.1071428571429
Naomi Reice Buchwald,737.0674603174604
Nathaniel M. Gorton,740.3735144312394
Neal Brooks Biggers Jr.,697.1961538461538
Neal Peters McCurn,290.25
Neil V. Wake,1029.4428739693758
Nelson S. Roman,749.96
Nicholas Garaufis,885.0165289256198
Nicholas H. Politan,826.3076923076923
Nina Gershon,790.9011235955056
Nitza I. QuiÃ±ones Alejandro,737.4819277108434
Noel Lawrence Hillman,717.7852564102565
Nora Barry Fischer,509.045766590389
Norman A. Mordue,640.5154761904762
Norman Charles Roettger Jr.,844.1428571428571
Norman K. Moon,885.5275754422477
Norwood Carlton Tilley Jr.,716.7259887005649
Oliver Winston Wanger,941.2676224611708
Orinda Dale Evans,888.4969474969475
Orlando Luis Garcia,980.7367396593673
Ortrie D. Smith,591.0732113144759
Otis D. Wright II,956.2752475247524
P. Kevin Castel,908.799154334038
Pamela K. Chen,761.4032258064516
Pamela L. Reeves,602.8575197889182
Pamela Pepper,719.0666666666667
Patricia A. Seitz,945.479381443299
Patricia Anne Gaughan,954.1725746268656
Patricia C. Fawsett,917.3116279069767
Patricia Head Minaldi,806.0
Patrick Anthony Conmy,777.6713286713286
Patrick J. Duggan,827.8992248062016
Patrick J. Schiltz,710.7530120481928
Patrick Michael Duffy,523.0665557404326
Patti B. Saris,720.7436974789916
Paul A. Crotty,975.6521739130435
